topic,label,description,top_words
0,Whipping and Plantation Punishment,"Accounts of whipping, flogging, restraint, and plantation punishment described in testimony about slavery.","whip, flog, overseer, tie, plantation, testimony, cruelty, virginia, letter, boy"
1,Limitations of Liberty in the Post-War Era,"The narratives highlight the restricted freedom experienced by both enslaved individuals and poor whites in the South after the Emancipation Proclamation. Despite nominal freedom, they faced significant social, economic, and political limitations, including limited access to education, employment, and voting rights.","government, constitution, liberty, american, war, union, laws, principle, political, opinion"
2,Separation from Family and Emotional Trauma,"The emotional pain and trauma experienced by enslaved individuals due to separation from their families, including the sale of children on the block.","dice, aunt dice, aunt, mos, riverside, sam, trevor, mos sam, evelyn, charley"
3,Slave-led Christian Services and Meetings,"Narratives describing the organization and participation of enslaved individuals in Christian services and meetings on plantations, often led by themselves or other slaves.","meeting, preach, prayer, spirit, pray, christian, service, lord, rev, plantation"
4,Ranch Life and Conflict with Native Americans,"Experiences of enslaved individuals working on ranches, interactions with Native Americans, and conflicts between settlers and indigenous peoples in the American West.","cattle, herd, indian, trail, range, ranch, saddle, buffalo, boys, cow"
5,Life in Freedom,"Experiences of former slaves navigating freedom, including comparisons between slave and free life, managing finances, and building new lives.","mr jefferson, freedom, business, louis, st louis, missouri, st, jefferson, mr pendleton, pendleton"
6,Divine Providence and Racial Identity,"Narratives of divine intervention and racial identity, including references to Ethiopia, the African or Negro race, and biblical prophecies related to these themes.","race, jesus, ethiopia, pastor, service, divine, prophecy, thee, jeter, rev"
7,Navigating Terrain and Crossing Water,"The challenges of traveling through dense forests, navigating rivers, and crossing bridges while escaping slavery, including the use of roads, swamps, and other natural obstacles.","wood, river, road, start, mile, stop, canada, journey, bridge, bank"
8,Treatment by Slaveholders,"The ways in which slaveholders treated enslaved individuals, including cruelty, violence, and varying degrees of kindness or benevolence.","slaveholder, treatment, human, cruelty, testimony, whip, treat, driver, regard, slave state"
9,Racial Identity and Prejudice,"The struggle for racial identity and equality in the face of prejudice and stereotypes, including discussions on the concept of a 'Negro race' and the importance of education and self-respect.","race, washington, mr washington, white people, color people, school, prejudice, booker washington, booker, student"
10,The Institution of Slavery,"Narrators reflect on the legacy of slavery in North America, its impact on society, and the importance of documenting its history to inform future generations.","testimony, cruel, aaron, slaveholder, sister, million, cruelty, fearful, plantation, says"
11,Finding Freedom Through Nursing,"Narratives about finding freedom and employment through nursing work in North America, particularly after emancipation.","fugitive, freedom, colour, reuben, coker, girl, canada, maryland, book, volume"
12,Violence by Mistresses and Women Enslavers,"Accounts of punishment and abuse associated with mistresses, madams, women, children, and household authority.","whip, mistress, madam, pete, leah, sick, female, baby, mrs, flog"
13,Separation from Family,"The emotional and physical separation of enslaved individuals from their loved ones, often due to sale or transfer to a new owner.","maria, st john, st, colonel boyd, boyd, colonel, laura, mr st, mrs, melbourn"
14,Farm Authority and Slaveholder Control,"Passes, farm authority, owners, servants, and local control in plantation and farm settings.","pass, perkinson, tom, farm, owner, poor white, whip, servant, bruce, boss"
15,Religious Freedom and Community,"The ways in which enslaved individuals found spiritual guidance and community through various Christian denominations, including the Methodist Episcopal Church South and the Protestant Episcopal Church.","bettis, rev, bishop, preach, race, rev alexander, alexander bettis, convention, douglass, alexander"
16,Violent Confrontations and Armed Assaults,"Accounts of physical altercations, fights, and violent confrontations involving firearms, knives, and other weapons in various settings, including homes, public spaces, and government institutions.","affray, pistol, shot, wound, knife, murder, stab, bowie, alabama, tennessee"
17,Forced Labor and Overwork in Sugar and Cotton Plantations,"The topic explores the harsh conditions faced by enslaved people on sugar and cotton plantations in Virginia and South Carolina, including overwork, forced labor, and inadequate living conditions.","sugar, virginia, estimate, overwork, crop, hire, planter, proportion, cotton, carolina"
18,Traveling by Railroad,Experiences of traveling as a passenger or employee on North American railroads during the late 19th century.,"pullman, car, railroad, passenger, porter, service, conductor, travel, cars, superintendent"
19,Education and Personal Development,"The importance of education for African Americans, access to schools and teachers, and the value placed on learning and personal growth.","school, washington, tuskegee, teacher, booker washington, booker, student, education, race, mr washington"
20,Financial Struggles and Entrepreneurship,"Narrators describe their experiences with financial struggles, entrepreneurship, and business ventures, often in the context of supporting themselves and their families after emancipation.","business, note, mr johnson, johnson, fairport, ago, cent, year ago, terry, pennington"
21,Transportation and Trade,"The importance of transportation infrastructure, such as roads and railroads, in facilitating trade and commerce in the antebellum South, particularly for the transportation of goods like cotton and slaves.","cloth, overseer, field, roll, generally, plantation, huts, cotton, whip, winter"
22,Booker T. Washington and Tuskegee Institute,"The establishment and growth of the Tuskegee Normal and Industrial Institute under the leadership of Booker T. Washington, focusing on education and vocational training for African Americans.","school, tuskegee, washington, education, teacher, student, farm, department, mr washington, institution"
23,Captains' Interactions with Fugitive Slaves,"The role of captains in interacting with fugitive slaves on board ships or boats, including their treatment and attempts to return them to their owners.","captain, boat, ship, steward, sail, shore, vessel, felt, passenger, joanna"
24,Family Reunions and Visits,"Narrators describe visits from family members, including reunions with loved ones who have escaped or been freed.","jared, school, mrs, aunt, evelyn, sherman, dr, dear, cairo, aunt dice"
25,Slave Markets and Sales,"The process of buying and selling enslaved individuals in a market setting, including the examination and evaluation of slaves by potential buyers.","reward, subscriber, public, sold, jail, public opinion, sale, negro man, ranaway, charleston"
26,Racial Identity and Equality,"The narratives discuss the complexities of racial identity, equality, and the struggle for recognition as human beings, highlighting the tension between being defined by one's race and advocating for universal human rights.","color people, evil, race, bettis, lord, rev alexander, alexander bettis, understand, shown, alexander"
27,Longing for Freedom and Escape,"Narratives of enslaved individuals yearning for freedom, escaping from slavery, and reflecting on the cruel treatment they received as slaves.","freedom, fugitive, brown, lewis, escape, boat, sanford, travel, boy, valentine"
28,Lack of Protection under Law in Slave States,"The ways in which slave states' laws and public opinion fail to protect the rights and safety of enslaved individuals, often perpetuating violence and cruelty.","public opinion, public, opinion, laws, protection, carolina, paper, slave state, crime, iron"
29,Life on Plantation Farms,"Experiences of enslaved individuals living and working on plantation farms, including daily life, leisure activities, and interactions with animals.","dogs, farm, fish, snake, animal, perkinson, wood, tree, timber, break"
30,Establishment and Leadership of African American Churches,"The establishment and leadership of African American churches, including the formation of congregations, the appointment of pastors, and the development of church infrastructure.","baptist, pastor, rev, baptist church, newport, pastorate, shiloh, late, th, shiloh baptist"
31,Encounters with Rebel Soldiers,"Experiences of being stopped, questioned, and detained by rebel soldiers while attempting to flee or travel during the American Civil War.","soldier, fort, rebel, wallace, general wallace, camp, prisoner, start, march, fort henry"
32,Parent-Child Separation and Longing,"The emotional pain of being separated from loved ones, particularly children, and the longing for reunion or protection.","love, dear, affection, precious, lucilla, box, agony, oh, sorrow, pure"
33,Cotton Plantation Labor and Management,"The daily routines and tasks of enslaved individuals on cotton plantations, including picking, planting, and managing the crop, as well as the role of overseers and the use of violence to maintain control.","cotton, worm, plant, corn, pick, cook, field, task, plantation, generally"
34,Escape Attempts and Pursuit,"Narrators describe their attempts to escape from slavery, the pursuit by slave catchers or owners, and the consequences of being caught.","phil, whip, ran, beasley, mile, start, river, bank, wood, whiskey"
35,Respect for Law and Government,"Narrators discuss their views on law, government, and the relationship between them, often referencing prominent figures such as Thomas Jefferson and George Washington.","lawyer, mr jefferson, constitution, washington, jefferson, booker washington, booker, mr dexter, dexter, government"
36,Life on Plantations,"Details about daily life on plantations, including living arrangements, work responsibilities, and interactions with overseers and other enslaved individuals.","mile, start, town, wood, phil, cent, jordan, hir, basket, color fellow"
37,Encounters with European Royalty and Nobility,Narrators' experiences interacting with members of European royal families and nobles during their travels abroad.,"washington, dinner, king, queen, roosevelt, president, booker, tuskegee, booker washington, invitation"
38,Author's Reflections on Slavery,"The author's personal account of slavery, including their experiences, observations, and reflections on the institution of slavery, its treatment of slaves, and the impact of emancipation.","book, bruce, record, mr bruce, written, author, hope, honor, born, story"
39,Jared Arter's Educational Career,"The narrative describes Jared Arter's work as a teacher at Morgan College, his involvement in raising funds for the school, and his subsequent call to lead a Bible School in Cairo, Illinois.","school, jared, baptist, build, cairo, seminary, teacher, arter, trustee, student"
40,Free Black Status and Rights,"The complexities and nuances surrounding the status and rights of free black individuals in Maryland, including their ability to marry, own property, and access education.","free black, sold, district, horton, maryland, court, citizen, petition, legislature, district columbia"
41,Overseer Violence in Field Labor,"Overseer violence, field labor, blood, flogging, and medical treatment after punishment.","overseer, whip, field, blood, bluford, flog, medicine, treatment, joe, plantation"
42,Escape and Hiding from Slave Catchers,"Narrators describe their families' efforts to evade capture by slave catchers, including using disguises, hiding in remote areas, and seeking help from sympathetic individuals.","munger, mr munger, parson, stay, norfolk, canaan, nephew, boys, nancy, wood"
43,Life on Plantations in Virginia,"Description of daily life, living conditions, and relationships between enslaved individuals and their owners on plantations in Virginia.","jared, brown, sold, dr pennington, arter, major johnson, pennington, wealch, melbourn, war"
44,Lynching and Mob Violence,"The use of violent mobs to punish or kill individuals, often with tacit approval from local authorities or citizens, highlighting issues of racial violence, vigilantism, and the breakdown of law and order in Southern communities.","lynch, mob, citizen, fife, crime, mormon, editor, justice, respectable city, governor"
45,Booker Washington's Leadership and National Organization,"The significance of Booker Washington's leadership and his role in organizing national organizations, such as the National Negro Business League, which aimed to promote economic empowerment and social progress for African Americans.","business, league, race, washington, organization, mr washington, national, booker washington, booker, convention"
46,Mob Violence and Arson,"Accounts of violent mobs attacking homes, businesses, and individuals, often using stones, bricks, clubs, and other projectiles, and setting fires to buildings.","mob, street, shop, door, flame, dale, stone, rush, burn, missile"
47,Fugitive Slave Experience and Reception,"The experiences of fugitive slaves who escaped to freedom in the North or abroad, including their reception by abolitionists and public figures.","color people, washington, garnet, bettis, paderewski, brown, paper, race, mr brown, lundy"
48,Administrative Reforms and Efficiency,"Efforts by administrators like General Black and Hon. G.B. Raum to improve office efficiency, eliminate favoritism and patronage, and establish clear rules and procedures.","clerk, commissioner, employe, office, pension, appointment, administration, appoint, washington, republican"
49,Tariff and Protectionism,"Discussion of taxation policies, tariffs, and protectionism in the United States, including debates over the role of government in supporting domestic industry and the impact on trade and commerce.","tax, taxation, protection, cent, article, import, manufacturer, impost, ought, million"
50,Agricultural Education and Training,"The importance of agricultural education and training for African American farmers, including access to resources, knowledge, and skills in farming practices.","farmer, school, agricultural, washington, farm, pig, booker washington, booker, dat, tuskegee"
51,Fleeing Slavery,"Narratives about escaping or attempting to escape slavery, including experiences on the Underground Railroad.","russ, london, build, street, brown, worcester, aaron, mr brown, fugitive, appearance"
52,Escape from Slavery,"Narratives about escaping or attempting to escape from slavery, including evading capture, using disguises, and navigating through unfamiliar territories.","watch, struck, arrest, officer, geese, chain, ship, told did, train, door"
53,Racial Stereotypes and Prejudice,"The narratives describe the author's experiences with racial stereotypes and prejudice, including their own initial biases and the ways in which they were challenged by encounters with intelligent and capable enslaved individuals or African American leaders.","adam, mr adam, fiction, clay, mr clay, distinguish, general jackson, macbeth, boyd, highland"
54,Loyalty and Betrayal During the Civil War,"Narratives of slave owners' shifting allegiances and interactions with Union soldiers, highlighting instances of loyalty, betrayal, and exploitation during the American Civil War.","union, government, knight, mob, resolve, trader, citizen, soldier, union men, bail"
55,Food Rations and Hunger,"The scarcity and inadequacy of food rations provided to enslaved individuals, leading to hunger and malnutrition.","pound, corn, allowance, ration, quart, meat, food, ounce, beef, bread"
56,Church Governance and Membership,"The organization and management of church activities, including the roles and responsibilities of pastors, deacons, members, and choir members, as well as the process for joining or leaving the church.","sec, pastor, deacon, baptist, member church, christ, sec member, pastor deacon, sec duty, choir"
57,Support for Abolitionist Speakers,"Accounts of abolitionists speaking out against slavery, including testimonials and endorsements from respected individuals and churches.","waterford, jackson, caulkin, minister, testimony, edinburgh, statement, kentucky, john andrew, nehemiah caulkin"
